,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket
374,983,20121218,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,"[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[36, 19, 15, 43, 12, 41, 22]","[37, 7, 42, 11, 45, 15, 20]","[1, 14, 15, 22, 24, 27, 31]","[22, 8, 4, 23, 21, 15, 2, 5, 30, 1, 8, 12, 10, 42]","[32, 33, 37, 7, 45, 19, 20]","[22, 8, 4, 23, 21, 15, 10, 42]","[36, 38, 40, 43, 13, 20, 25]","[30, 1, 22, 19, 39, 2, 21, 14, 8, 12, 10, 42]","[32, 3, 7, 43, 15, 20, 25]","[30, 1, 22, 2, 21, 8, 12, 10, 42]","[3, 7, 9, 17, 24, 27, 28]"
375,984,20121225,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,"[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[28, 16, 2, 32, 15, 20, 5]","[2, 35, 37, 7, 19, 21, 23]","[34, 2, 4, 9, 13, 19, 27]","[31, 25, 14, 16, 43, 12, 17, 41, 22, 25, 3, 45, 10, 42]","[32, 36, 5, 11, 13, 15, 27]","[31, 25, 14, 16, 43, 12, 10, 42]","[33, 3, 4, 7, 9, 19, 23]","[22, 25, 31, 9, 44, 17, 43, 4, 25, 45, 10, 42]","[32, 2, 38, 39, 41, 14, 24]","[22, 25, 31, 17, 43, 25, 45, 10, 42]","[4, 37, 38, 5, 44, 19, 26]"
376,985,20130101,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,"[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[39, 25, 19, 28, 42, 8, 30]","[2, 36, 8, 42, 20, 21, 30]","[38, 10, 11, 44, 14, 23, 25]","[3, 16, 4, 8, 12, 15, 43, 31, 5, 36, 39, 21, 10, 42]","[32, 1, 35, 41, 22, 25, 29]","[3, 16, 4, 8, 12, 15, 10, 42]","[35, 36, 5, 43, 13, 45, 31]","[5, 36, 3, 1, 1, 43, 12, 7, 16, 21, 10, 42]","[2, 37, 13, 45, 17, 18, 20]","[5, 36, 3, 43, 12, 16, 21, 10, 42]","[1, 2, 9, 18, 22, 28, 30]"
377,986,20130108,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,"[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[13, 40, 35, 30, 39, 1, 15]","[4, 40, 16, 17, 20, 23, 27]","[33, 12, 45, 20, 26, 28, 29]","[43, 13, 7, 15, 24, 42, 34, 8, 30, 28, 33, 26, 10, 42]","[37, 38, 39, 20, 25, 27, 29]","[43, 13, 7, 15, 24, 42, 10, 42]","[33, 1, 12, 17, 18, 29, 31]","[30, 28, 43, 25, 24, 34, 24, 37, 13, 26, 10, 42]","[2, 3, 39, 18, 19, 22, 31]","[30, 28, 43, 34, 24, 13, 26, 10, 42]","[32, 3, 37, 20, 21, 23, 29]"
378,987,20130115,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,"[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[28, 17, 21, 44, 34, 36, 7]","[6, 40, 9, 10, 15, 23, 25]","[32, 33, 2, 3, 10, 45, 18]","[32, 39, 37, 7, 13, 39, 14, 3, 15, 39, 21, 29, 10, 42]","[33, 6, 40, 12, 26, 30, 31]","[32, 39, 37, 7, 13, 39, 10, 42]","[9, 43, 14, 16, 23, 24, 30]","[15, 39, 32, 36, 30, 14, 13, 34, 39, 29, 10, 42]","[1, 18, 19, 20, 22, 23, 28]","[15, 39, 32, 14, 13, 39, 29, 10, 42]","[34, 35, 5, 40, 9, 20, 21]"
379,988,20130122,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,"[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[30, 1, 27, 14, 39, 28, 24]","[32, 40, 44, 15, 19, 26, 30]","[2, 6, 10, 11, 13, 17, 31]","[28, 44, 34, 26, 3, 34, 5, 39, 7, 13, 21, 8, 10, 42]","[33, 2, 4, 45, 14, 19, 20]","[28, 44, 34, 26, 3, 34, 10, 42]","[35, 38, 8, 9, 43, 19, 24]","[7, 13, 28, 28, 22, 5, 3, 22, 44, 8, 10, 42]","[6, 39, 41, 9, 45, 24, 29]","[7, 13, 28, 5, 3, 44, 8, 10, 42]","[33, 14, 17, 18, 23, 24, 31]"
380,989,20130129,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,"[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[39, 36, 6, 22, 38, 19, 34]","[1, 2, 40, 12, 21, 24, 27]","[33, 6, 40, 44, 15, 20, 22]","[30, 1, 22, 16, 12, 39, 41, 33, 24, 28, 15, 19, 10, 42]","[34, 2, 6, 8, 45, 29, 31]","[30, 1, 22, 16, 12, 39, 10, 42]","[2, 34, 3, 37, 35, 43, 25]","[24, 28, 30, 39, 5, 41, 12, 31, 1, 19, 10, 42]","[40, 43, 44, 13, 15, 16, 23]","[24, 28, 30, 41, 12, 1, 19, 10, 42]","[35, 8, 44, 15, 17, 18, 29]"
381,990,20130205,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,"[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 27, 45, 42, 30, 37, 17]","[3, 38, 43, 12, 14, 25, 31]","[3, 35, 4, 5, 7, 9, 15]","[44, 24, 31, 7, 19, 38, 20, 21, 34, 30, 2, 9, 10, 42]","[33, 39, 40, 43, 45, 16, 18]","[44, 24, 31, 7, 19, 38, 10, 42]","[33, 34, 3, 2, 15, 20, 30]","[34, 30, 44, 13, 30, 20, 19, 3, 24, 9, 10, 42]","[6, 41, 15, 16, 21, 22, 29]","[34, 30, 44, 20, 19, 24, 9, 10, 42]","[1, 7, 39, 43, 17, 21, 27]"
382,991,20130212,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,"[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[43, 5, 16, 3, 42, 2, 28]","[35, 4, 37, 43, 13, 18, 20]","[8, 41, 40, 42, 11, 27, 28]","[14, 30, 3, 15, 16, 30, 8, 21, 17, 39, 19, 1, 10, 42]","[35, 9, 12, 45, 18, 22, 24]","[14, 30, 3, 15, 16, 30, 10, 42]","[34, 11, 44, 19, 21, 23, 25]","[17, 39, 14, 28, 15, 8, 16, 43, 30, 1, 10, 42]","[36, 37, 41, 13, 18, 26, 31]","[17, 39, 14, 8, 16, 30, 1, 10, 42]","[32, 5, 41, 12, 18, 21, 23]"
383,992,20130219,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,"[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 27, 41, 20, 2, 18, 35]","[8, 41, 18, 21, 22, 25, 27]","[33, 6, 7, 8, 41, 43, 45]","[22, 22, 43, 12, 25, 42, 1, 15, 28, 19, 35, 25, 10, 42]","[2, 37, 40, 8, 14, 23, 24]","[22, 22, 43, 12, 25, 42, 10, 42]","[4, 39, 45, 21, 23, 24, 26]","[28, 19, 22, 30, 7, 1, 25, 32, 22, 25, 10, 42]","[3, 37, 39, 40, 17, 21, 29]","[28, 19, 22, 1, 25, 22, 25, 10, 42]","[2, 4, 9, 43, 45, 17, 18]"
384,993,20130226,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,"[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[10, 8, 18, 7, 34, 12, 23]","[33, 37, 38, 5, 10, 18, 23]","[5, 43, 44, 13, 18, 23, 28]","[42, 5, 32, 15, 40, 2, 36, 2, 35, 43, 21, 36, 10, 42]","[4, 17, 18, 19, 20, 25, 26]","[42, 5, 32, 15, 40, 2, 10, 42]","[33, 35, 4, 6, 11, 24, 27]","[35, 43, 42, 39, 24, 36, 40, 28, 5, 36, 10, 42]","[33, 3, 6, 13, 17, 19, 25]","[35, 43, 42, 36, 40, 5, 36, 10, 42]","[2, 3, 34, 17, 21, 22, 23]"
385,994,20130305,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,"[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[27, 3, 5, 26, 2, 44, 11]","[4, 12, 45, 18, 21, 22, 31]","[35, 4, 42, 10, 45, 17, 22]","[3, 30, 28, 42, 17, 34, 28, 19, 23, 1, 27, 28, 10, 42]","[5, 39, 41, 44, 45, 21, 29]","[3, 30, 28, 42, 17, 34, 10, 42]","[1, 2, 35, 43, 12, 26, 27]","[23, 1, 3, 19, 34, 28, 17, 30, 30, 28, 10, 42]","[32, 33, 6, 39, 8, 43, 15]","[23, 1, 3, 28, 17, 30, 28, 10, 42]","[33, 2, 37, 11, 18, 19, 29]"
386,995,20130312,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,"[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[3, 38, 21, 10, 28, 40, 8]","[39, 9, 10, 14, 16, 23, 28]","[32, 35, 41, 10, 19, 20, 26]","[20, 15, 30, 39, 1, 2, 19, 35, 11, 10, 6, 39, 10, 42]","[8, 43, 44, 14, 22, 23, 24]","[20, 15, 30, 39, 1, 2, 10, 42]","[35, 6, 40, 43, 16, 18, 24]","[11, 10, 20, 43, 17, 19, 1, 44, 15, 39, 10, 42]","[2, 3, 41, 16, 18, 23, 27]","[11, 10, 20, 19, 1, 15, 39, 10, 42]","[34, 40, 41, 13, 27, 28, 31]"
387,996,20130319,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,"[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[11, 1, 37, 33, 40, 26, 7]","[32, 2, 5, 6, 13, 17, 30]","[37, 12, 14, 18, 19, 20, 22]","[7, 7, 44, 34, 36, 28, 37, 21, 8, 27, 45, 13, 10, 42]","[1, 2, 35, 4, 11, 18, 25]","[7, 7, 44, 34, 36, 28, 10, 42]","[32, 3, 8, 40, 16, 21, 23]","[8, 27, 7, 1, 28, 37, 36, 14, 7, 13, 10, 42]","[35, 12, 16, 21, 22, 25, 26]","[8, 27, 7, 37, 36, 7, 13, 10, 42]","[2, 34, 35, 4, 43, 45, 29]"
388,997,20130326,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,"[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[44, 14, 25, 43, 19, 21, 18]","[33, 2, 4, 10, 42, 18, 21]","[32, 35, 3, 37, 14, 15, 30]","[26, 24, 14, 39, 27, 40, 2, 27, 7, 3, 16, 28, 10, 42]","[32, 6, 41, 9, 19, 23, 25]","[26, 24, 14, 39, 27, 40, 10, 42]","[36, 5, 43, 11, 15, 18, 21]","[7, 3, 26, 10, 35, 2, 27, 22, 24, 28, 10, 42]","[36, 37, 5, 40, 8, 44, 18]","[7, 3, 26, 2, 27, 24, 28, 10, 42]","[33, 36, 5, 16, 19, 23, 25]"
389,998,20130402,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,"[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[35, 17, 12, 44, 42, 40, 7]","[36, 37, 6, 7, 40, 18, 28]","[39, 7, 45, 14, 15, 18, 24]","[10, 34, 22, 38, 5, 19, 18, 6, 18, 11, 41, 30, 10, 42]","[8, 9, 43, 12, 20, 25, 29]","[10, 34, 22, 38, 5, 19, 10, 42]","[33, 40, 9, 44, 20, 25, 28]","[18, 11, 10, 27, 23, 18, 5, 42, 34, 30, 10, 42]","[7, 40, 9, 12, 19, 28, 29]","[18, 11, 10, 18, 5, 34, 30, 10, 42]","[2, 35, 40, 9, 45, 15, 27]"
390,999,20130409,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,"[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[8, 6, 32, 23, 45, 3, 36]","[3, 7, 8, 13, 21, 24, 31]","[34, 4, 44, 13, 16, 22, 27]","[33, 17, 42, 30, 27, 42, 12, 45, 7, 44, 18, 39, 10, 42]","[35, 40, 13, 14, 15, 16, 26]","[33, 17, 42, 30, 27, 42, 10, 42]","[7, 9, 45, 16, 18, 22, 26]","[7, 44, 33, 3, 11, 12, 27, 3, 17, 39, 10, 42]","[8, 40, 13, 19, 20, 24, 29]","[7, 44, 33, 12, 27, 17, 39, 10, 42]","[40, 41, 45, 14, 24, 26, 29]"
391,1000,20130416,40,24,4,7,16,22,37,43,20,8,6,32,23,45,3,36,21,15,35,17,12,44,42,40,7,36,30,44,14,25,43,19,21,18,20,12,11,1,37,33,40,26,7,27,2,3,38,21,10,28,40,8,19,42,27,3,5,26,2,44,11,19,45,10,8,18,7,34,12,23,35,26,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,"[8, 6, 32, 23, 45, 3, 36]","[35, 17, 12, 44, 42, 40, 7]","[44, 14, 25, 43, 19, 21, 18]","[11, 1, 37, 33, 40, 26, 7]","[3, 38, 21, 10, 28, 40, 8]","[27, 3, 5, 26, 2, 44, 11]","[10, 8, 18, 7, 34, 12, 23]","[1, 27, 41, 20, 2, 18, 35]","[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[40, 24, 4, 7, 16, 22, 37]","[3, 6, 40, 17, 19, 24, 28]","[1, 4, 38, 42, 43, 13, 27]","[43, 28, 3, 42, 8, 45, 44, 16, 36, 35, 5, 19, 10, 42]","[32, 37, 6, 11, 21, 23, 30]","[43, 28, 3, 42, 8, 45, 10, 42]","[33, 2, 35, 5, 44, 15, 27]","[36, 35, 43, 11, 8, 44, 8, 20, 28, 19, 10, 42]","[34, 3, 39, 16, 26, 27, 30]","[36, 35, 43, 44, 8, 28, 19, 10, 42]","[3, 9, 11, 18, 25, 30, 31]"
