,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,random-ticket-12,random-ticket-15,random-ticket-21,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket,high-appearing-rate-nums-12,high-appearing-rate-nums-12-select-ticket,high-appearing-rate-nums-12-select-ticket-8,high-appearing-rate-nums-15,high-appearing-rate-nums-15-select-ticket,high-appearing-rate-nums-15-select-ticket-8,high-appearing-rate-nums-21,high-appearing-rate-nums-21-select-ticket,high-appearing-rate-nums-21-select-ticket-8,high-appearing-rate-num-each-10,high-appearing-rate-num-each-10-select-ticket
365,974,20121016,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,"[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[45, 16, 5, 4, 23, 44, 8]","[34, 37, 39, 40, 9, 15, 20]","[35, 5, 12, 44, 21, 25, 27]","[32, 2, 36, 42, 43, 44, 10, 14, 19, 20, 23, 31]","[1, 33, 35, 2, 40, 10, 42, 44, 45, 15, 16, 17, 18, 22, 25]","[4, 5, 7, 8, 10, 12, 13, 14, 15, 16, 17, 19, 21, 27, 29, 30, 32, 34, 39, 40, 45]","[35, 18, 7, 28, 42, 33, 20, 19, 43, 28, 32, 4]","[2, 3, 37, 10, 22, 29, 31]","[35, 18, 7, 28, 42, 33]","[3, 4, 16, 19, 25, 26, 30]","[43, 28, 35, 12, 32, 20, 42, 33, 18, 4]","[1, 8, 45, 13, 17, 19, 31]","[43, 28, 35, 20, 42, 18, 4]","[2, 34, 6, 40, 44, 23, 24]","[13, 14, 38, 44, 11, 15, 15, 45, 20, 35, 4, 44]","[35, 4, 38, 44, 13, 14, 15]","[35, 4, 38, 11, 44, 13, 14, 15]","[13, 14, 38, 44, 11, 15, 15, 45, 20, 35, 4, 44, 29, 25, 41]","[35, 4, 41, 11, 15, 25, 29]","[4, 41, 11, 45, 15, 20, 25, 29]","[13, 14, 38, 44, 11, 15, 15, 45, 20, 35, 4, 44, 29, 25, 41, 4, 17, 1, 5, 7, 18]","[7, 11, 44, 45, 14, 15, 13]","[1, 35, 4, 5, 41, 11, 18, 20]","[15, 13, 45, 17, 20, 44, 35, 44, 14, 38]","[32, 4, 12, 22, 26, 27, 30]"
366,975,20121023,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,"[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[21, 27, 41, 14, 16, 2, 25]","[4, 6, 42, 11, 17, 18, 29]","[32, 37, 38, 8, 11, 13, 45]","[2, 3, 35, 34, 38, 37, 42, 43, 44, 13, 15, 16]","[3, 37, 6, 42, 43, 10, 11, 14, 13, 19, 24, 25, 29, 30, 31]","[2, 3, 6, 7, 9, 11, 12, 16, 22, 25, 32, 33, 34, 35, 36, 37, 38, 39, 41, 43, 44]","[15, 44, 33, 36, 6, 23, 12, 18, 8, 12, 20, 42]","[37, 7, 9, 16, 22, 27, 30]","[15, 44, 33, 36, 6, 23]","[2, 10, 45, 17, 19, 22, 26]","[8, 12, 15, 40, 7, 12, 6, 39, 44, 42]","[32, 4, 37, 17, 19, 20, 23]","[8, 12, 15, 12, 6, 44, 42]","[33, 37, 16, 18, 19, 24, 27]","[4, 35, 19, 12, 33, 14, 16, 33, 11, 34, 32, 1]","[32, 1, 34, 33, 12, 16, 19]","[32, 1, 34, 4, 11, 12, 14, 19]","[4, 35, 19, 12, 33, 14, 16, 33, 11, 34, 32, 1, 41, 20, 43]","[32, 33, 12, 14, 16, 19, 20]","[1, 34, 35, 4, 12, 16, 19, 20]","[4, 35, 19, 12, 33, 14, 16, 33, 11, 34, 32, 1, 41, 20, 43, 44, 45, 5, 11, 29, 26]","[33, 1, 35, 5, 12, 44, 26]","[34, 35, 4, 11, 14, 16, 20, 26]","[16, 4, 33, 45, 11, 1, 34, 12, 35, 19]","[36, 41, 44, 14, 18, 25, 28]"
367,976,20121030,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,"[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[26, 21, 31, 4, 8, 5, 16]","[5, 38, 40, 44, 45, 18, 24]","[7, 8, 10, 18, 22, 24, 29]","[33, 2, 3, 4, 38, 7, 39, 41, 10, 15, 18, 27]","[32, 1, 2, 3, 35, 5, 6, 36, 40, 41, 10, 12, 23, 29, 30]","[1, 2, 5, 9, 10, 14, 15, 16, 20, 21, 22, 24, 28, 29, 30, 36, 38, 39, 40, 41, 43]","[22, 12, 39, 28, 9, 16, 16, 26, 25, 45, 11, 5]","[44, 13, 15, 18, 20, 27, 30]","[22, 12, 39, 28, 9, 16]","[4, 38, 8, 41, 13, 18, 26]","[25, 45, 22, 28, 29, 16, 9, 18, 12, 5]","[35, 37, 6, 13, 19, 27, 30]","[25, 45, 22, 16, 9, 12, 5]","[32, 6, 39, 40, 43, 21, 28]","[44, 42, 18, 33, 23, 35, 27, 15, 15, 26, 25, 14]","[33, 35, 42, 14, 18, 23, 25]","[33, 35, 42, 44, 15, 18, 25, 27]","[44, 42, 18, 33, 23, 35, 27, 15, 15, 26, 25, 14, 43, 12, 8]","[33, 42, 43, 12, 14, 25, 27]","[8, 42, 44, 12, 14, 18, 25, 27]","[44, 42, 18, 33, 23, 35, 27, 15, 15, 26, 25, 14, 43, 12, 8, 2, 33, 41, 33, 41, 32]","[35, 41, 42, 44, 14, 15, 27]","[33, 35, 8, 41, 42, 14, 18, 27]","[27, 44, 15, 33, 15, 14, 26, 33, 42, 18]","[34, 37, 38, 40, 43, 12, 28]"
368,977,20121106,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,"[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[29, 43, 8, 7, 15, 2, 13]","[1, 6, 8, 10, 14, 18, 28]","[38, 9, 10, 15, 28, 29, 30]","[33, 2, 35, 5, 39, 7, 42, 16, 17, 28, 29, 31]","[33, 34, 3, 40, 9, 10, 44, 12, 16, 21, 22, 26, 27, 28, 29]","[1, 5, 6, 7, 8, 12, 13, 15, 19, 23, 24, 27, 28, 29, 36, 38, 40, 42, 43, 44, 45]","[4, 33, 18, 44, 17, 8, 44, 32, 16, 21, 15, 35]","[34, 37, 40, 10, 43, 23, 24]","[4, 33, 18, 44, 17, 8]","[10, 11, 20, 24, 27, 29, 30]","[16, 21, 4, 12, 41, 44, 17, 10, 33, 35]","[5, 6, 43, 45, 14, 24, 25]","[16, 21, 4, 44, 17, 33, 35]","[34, 3, 37, 5, 10, 27, 31]","[2, 6, 26, 32, 16, 42, 21, 16, 2, 12, 20, 5]","[5, 6, 12, 16, 20, 21, 26]","[32, 2, 42, 12, 16, 20, 21, 26]","[2, 6, 26, 32, 16, 42, 21, 16, 2, 12, 20, 5, 8, 16, 25]","[5, 6, 8, 42, 16, 21, 26]","[2, 6, 8, 12, 16, 21, 25, 26]","[2, 6, 26, 32, 16, 42, 21, 16, 2, 12, 20, 5, 8, 16, 25, 5, 15, 31, 23, 43, 20]","[32, 5, 12, 20, 21, 25, 26]","[5, 8, 42, 43, 16, 25, 26, 31]","[21, 2, 16, 15, 2, 5, 12, 32, 6, 26]","[1, 38, 40, 44, 45, 13, 29]"
369,978,20121113,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,"[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[8, 12, 3, 37, 7, 17, 39]","[32, 36, 5, 11, 23, 24, 29]","[5, 39, 40, 8, 44, 14, 23]","[2, 9, 10, 43, 41, 45, 12, 18, 20, 23, 25, 30]","[32, 39, 8, 9, 42, 43, 12, 45, 15, 16, 18, 20, 21, 30, 31]","[2, 4, 5, 15, 16, 17, 18, 19, 20, 21, 23, 28, 29, 30, 33, 35, 39, 41, 43, 44, 45]","[14, 32, 10, 1, 45, 15, 13, 20, 13, 26, 2, 34]","[33, 4, 38, 12, 19, 21, 30]","[14, 32, 10, 1, 45, 15]","[2, 5, 38, 11, 43, 17, 29]","[13, 26, 14, 45, 43, 13, 45, 6, 32, 34]","[4, 37, 39, 18, 25, 30, 31]","[13, 26, 14, 13, 45, 32, 34]","[38, 7, 40, 12, 23, 24, 28]","[5, 9, 32, 7, 8, 6, 43, 27, 1, 40, 12, 11]","[5, 6, 7, 8, 9, 43, 12]","[5, 6, 7, 40, 9, 11, 43, 27]","[5, 9, 32, 7, 8, 6, 43, 27, 1, 40, 12, 11, 25, 44, 16]","[1, 5, 8, 9, 43, 16, 27]","[32, 1, 5, 40, 9, 8, 11, 16]","[5, 9, 32, 7, 8, 6, 43, 27, 1, 40, 12, 11, 25, 44, 16, 2, 16, 8, 16, 8, 11]","[32, 2, 5, 8, 43, 44, 12]","[32, 1, 2, 6, 8, 11, 12, 44]","[43, 5, 27, 16, 1, 11, 40, 7, 9, 32]","[36, 6, 8, 41, 45, 15, 20]"
370,979,20121120,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,"[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[19, 24, 39, 34, 26, 43, 44]","[36, 5, 4, 11, 20, 23, 30]","[32, 1, 12, 45, 16, 21, 23]","[33, 36, 8, 11, 13, 14, 45, 17, 24, 26, 27, 30]","[2, 4, 37, 40, 41, 42, 11, 43, 14, 15, 22, 24, 29, 30, 31]","[3, 4, 5, 6, 7, 11, 15, 18, 19, 24, 28, 29, 30, 32, 33, 34, 35, 36, 40, 43, 45]","[4, 7, 6, 14, 33, 7, 4, 11, 39, 29, 1, 26]","[2, 3, 37, 16, 19, 21, 25]","[4, 7, 6, 14, 33, 7]","[35, 38, 10, 11, 12, 17, 27]","[39, 29, 4, 21, 8, 4, 33, 35, 7, 26]","[44, 13, 16, 18, 25, 28, 30]","[39, 29, 4, 4, 33, 7, 26]","[34, 38, 40, 42, 13, 16, 31]","[2, 17, 20, 29, 15, 9, 12, 21, 5, 28, 16, 33]","[5, 9, 15, 16, 17, 21, 28]","[33, 2, 12, 15, 16, 17, 21, 28]","[2, 17, 20, 29, 15, 9, 12, 21, 5, 28, 16, 33, 16, 13, 13]","[2, 5, 13, 16, 20, 28, 29]","[2, 5, 9, 12, 13, 15, 17, 28]","[2, 17, 20, 29, 15, 9, 12, 21, 5, 28, 16, 33, 16, 13, 13, 17, 27, 3, 8, 25, 15]","[2, 3, 5, 8, 9, 12, 28]","[33, 2, 8, 9, 16, 21, 28, 29]","[12, 2, 21, 27, 5, 33, 28, 29, 17, 20]","[1, 6, 7, 40, 42, 10, 25]"
371,980,20121127,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,"[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[9, 13, 33, 22, 16, 34, 1]","[1, 3, 35, 12, 15, 16, 24]","[2, 10, 44, 45, 20, 27, 29]","[32, 1, 36, 37, 8, 9, 43, 12, 13, 14, 45, 19]","[2, 35, 4, 34, 38, 7, 8, 41, 9, 14, 15, 16, 25, 26, 30]","[1, 4, 7, 8, 11, 12, 13, 14, 16, 21, 23, 26, 28, 29, 31, 34, 37, 38, 40, 41, 44]","[7, 29, 35, 5, 15, 26, 44, 15, 44, 8, 5, 12]","[4, 6, 10, 43, 14, 21, 30]","[7, 29, 35, 5, 15, 26]","[1, 2, 43, 12, 21, 25, 31]","[44, 8, 7, 26, 25, 44, 15, 15, 29, 12]","[3, 5, 6, 41, 10, 45, 16]","[44, 8, 7, 44, 15, 29, 12]","[1, 36, 37, 43, 18, 24, 28]","[17, 45, 11, 41, 7, 17, 24, 43, 41, 12, 44, 23]","[7, 41, 11, 44, 45, 17, 23]","[7, 41, 11, 44, 45, 12, 17, 24]","[17, 45, 11, 41, 7, 17, 24, 43, 41, 12, 44, 23, 13, 4, 39]","[39, 43, 11, 44, 45, 12, 23]","[7, 39, 43, 12, 45, 17, 23, 24]","[17, 45, 11, 41, 7, 17, 24, 43, 41, 12, 44, 23, 13, 4, 39, 43, 21, 39, 15, 16, 2]","[2, 4, 39, 7, 44, 13, 21]","[2, 4, 39, 11, 12, 13, 44, 23]","[24, 17, 43, 21, 41, 23, 12, 41, 45, 11]","[32, 1, 34, 36, 7, 42, 28]"
372,981,20121204,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,"[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[1, 3, 21, 31, 7, 14, 24]","[35, 5, 38, 21, 25, 29, 31]","[1, 33, 37, 38, 18, 24, 26]","[1, 4, 37, 6, 41, 43, 12, 13, 22, 24, 27, 30]","[33, 1, 8, 40, 43, 12, 13, 14, 18, 19, 21, 25, 26, 28, 29]","[3, 4, 10, 11, 12, 13, 14, 15, 16, 20, 22, 27, 30, 31, 32, 33, 34, 37, 39, 41, 44]","[37, 41, 15, 11, 16, 16, 2, 2, 1, 19, 41, 40]","[38, 9, 42, 44, 14, 17, 30]","[37, 41, 15, 11, 16, 16]","[33, 35, 9, 12, 14, 24, 29]","[1, 19, 37, 29, 16, 2, 16, 22, 41, 40]","[36, 7, 45, 14, 13, 20, 25]","[1, 19, 37, 2, 16, 41, 40]","[35, 11, 44, 45, 18, 22, 25]","[43, 33, 15, 43, 26, 45, 13, 12, 31, 45, 13, 16]","[43, 12, 13, 45, 16, 26, 31]","[33, 43, 12, 13, 15, 16, 26, 31]","[43, 33, 15, 43, 26, 45, 13, 12, 31, 45, 13, 16, 39, 44, 44]","[39, 43, 44, 13, 12, 15, 16]","[33, 44, 13, 45, 15, 16, 26, 31]","[43, 33, 15, 43, 26, 45, 13, 12, 31, 45, 13, 16, 39, 44, 44, 34, 43, 33, 7, 13, 1]","[33, 1, 7, 13, 15, 16, 31]","[1, 34, 7, 43, 44, 13, 16, 26]","[13, 43, 12, 43, 31, 16, 45, 43, 33, 15]","[38, 20, 22, 25, 27, 28, 30]"
373,982,20121211,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,"[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[25, 12, 21, 3, 15, 5, 30]","[33, 2, 13, 17, 23, 26, 29]","[1, 37, 44, 12, 23, 27, 29]","[34, 3, 4, 5, 37, 42, 11, 17, 19, 23, 25, 31]","[32, 33, 34, 3, 38, 39, 40, 11, 43, 12, 14, 17, 23, 26, 29]","[3, 4, 7, 9, 10, 13, 15, 17, 19, 20, 25, 28, 30, 33, 34, 37, 38, 39, 41, 44, 45]","[34, 43, 22, 33, 27, 7, 5, 1, 24, 9, 31, 28]","[32, 40, 41, 11, 17, 19, 25]","[34, 43, 22, 33, 27, 7]","[38, 6, 40, 10, 12, 19, 31]","[24, 9, 34, 8, 13, 5, 27, 4, 43, 28]","[40, 44, 14, 19, 21, 29, 31]","[24, 9, 34, 5, 27, 43, 28]","[35, 11, 45, 14, 17, 26, 29]","[34, 15, 2, 8, 16, 33, 3, 24, 8, 21, 4, 8]","[2, 34, 8, 15, 16, 21, 24]","[33, 2, 3, 34, 8, 15, 16, 21]","[34, 15, 2, 8, 16, 33, 3, 24, 8, 21, 4, 8, 44, 2, 1]","[33, 2, 3, 4, 44, 15, 24]","[1, 2, 3, 34, 33, 44, 15, 16]","[34, 15, 2, 8, 16, 33, 3, 24, 8, 21, 4, 8, 44, 2, 1, 14, 12, 21, 26, 39, 5]","[33, 34, 39, 8, 44, 14, 26]","[3, 4, 5, 8, 12, 14, 15, 26]","[3, 34, 24, 12, 8, 8, 21, 8, 15, 2]","[4, 36, 38, 37, 9, 10, 13]"
374,983,20121218,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,"[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[36, 19, 15, 43, 12, 41, 22]","[32, 4, 37, 6, 39, 22, 30]","[3, 36, 5, 38, 41, 15, 28]","[32, 2, 35, 4, 5, 42, 15, 20, 21, 23, 26, 30]","[32, 1, 34, 35, 2, 37, 7, 39, 9, 41, 12, 15, 18, 21, 23]","[4, 6, 7, 8, 9, 10, 12, 14, 18, 20, 22, 23, 25, 27, 28, 29, 30, 32, 33, 41, 42]","[22, 8, 4, 23, 21, 15, 2, 5, 30, 1, 8, 12]","[40, 9, 42, 43, 44, 13, 31]","[22, 8, 4, 23, 21, 15]","[1, 33, 3, 5, 19, 29, 31]","[30, 1, 22, 19, 39, 2, 21, 14, 8, 12]","[32, 38, 13, 16, 17, 27, 31]","[30, 1, 22, 2, 21, 8, 12]","[9, 14, 16, 19, 23, 27, 28]","[14, 16, 1, 25, 7, 15, 12, 13, 3, 26, 44, 15]","[1, 3, 44, 13, 15, 25, 26]","[1, 3, 7, 44, 12, 14, 15, 13]","[14, 16, 1, 25, 7, 15, 12, 13, 3, 26, 44, 15, 1, 5, 24]","[3, 5, 7, 44, 13, 24, 26]","[3, 5, 44, 12, 16, 24, 25, 26]","[14, 16, 1, 25, 7, 15, 12, 13, 3, 26, 44, 15, 1, 5, 24, 5, 24, 21, 16, 44, 41]","[1, 3, 5, 7, 14, 15, 24]","[5, 7, 41, 44, 13, 14, 24, 25]","[12, 14, 13, 24, 3, 15, 26, 25, 16, 1]","[36, 5, 38, 8, 11, 19, 23]"
