,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random
176,785,20090303,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,28,5,39,31,45,33,35,32,9,"[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[28, 5, 39, 31, 45, 33, 35]","[8, 29, 11, 33, 3, 35, 26]","[2, 40, 41, 12, 24, 25, 31]"
177,786,20090310,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,4,9,19,21,17,10,28,2,12,"[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[4, 9, 19, 21, 17, 10, 28]","[24, 38, 29, 16, 14, 13, 28]","[34, 4, 13, 16, 17, 20, 30]"
178,787,20090317,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,45,32,27,10,30,37,5,44,35,"[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[45, 32, 27, 10, 30, 37, 5]","[32, 6, 16, 23, 27, 25, 37]","[34, 3, 44, 14, 18, 21, 24]"
179,788,20090324,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,3,38,16,40,41,43,1,9,33,"[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[3, 38, 16, 40, 41, 43, 1]","[37, 4, 16, 27, 17, 33, 35]","[32, 35, 37, 6, 8, 19, 25]"
180,789,20090331,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,15,45,23,8,37,27,35,22,16,"[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[15, 45, 23, 8, 37, 27, 35]","[5, 13, 44, 8, 41, 15, 35]","[36, 8, 41, 16, 17, 18, 22]"
181,790,20090407,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,45,3,21,28,24,34,31,12,42,"[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[45, 3, 21, 28, 24, 34, 31]","[12, 26, 13, 7, 35, 21, 41]","[5, 39, 40, 41, 11, 43, 27]"
182,791,20090414,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,8,24,32,5,35,7,17,12,42,"[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[8, 24, 32, 5, 35, 7, 17]","[33, 11, 27, 20, 5, 28, 1]","[33, 7, 11, 43, 18, 29, 31]"
183,792,20090421,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,5,1,16,23,29,18,44,33,38,"[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[5, 1, 16, 23, 29, 18, 44]","[43, 21, 22, 18, 16, 20, 32]","[35, 5, 8, 11, 12, 45, 27]"
184,793,20090428,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,2,20,4,23,45,41,30,35,6,"[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[2, 20, 4, 23, 45, 41, 30]","[24, 43, 21, 25, 1, 13, 36]","[36, 8, 13, 19, 21, 25, 27]"
185,794,20090505,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,41,13,30,2,45,28,34,3,9,"[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[41, 13, 30, 2, 45, 28, 34]","[12, 31, 6, 42, 24, 10, 20]","[38, 39, 40, 9, 41, 12, 45]"
186,795,20090512,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,8,29,11,33,3,35,26,6,12,"[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[8, 29, 11, 33, 3, 35, 26]","[7, 2, 32, 25, 28, 40, 35]","[41, 42, 9, 22, 24, 29, 30]"
187,796,20090519,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,24,38,29,16,14,13,28,26,9,"[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[24, 38, 29, 16, 14, 13, 28]","[11, 22, 18, 17, 25, 21, 12]","[3, 5, 39, 43, 45, 23, 28]"
188,797,20090526,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,32,6,16,23,27,25,37,40,26,"[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[32, 6, 16, 23, 27, 25, 37]","[19, 5, 20, 41, 44, 18, 43]","[2, 35, 7, 9, 11, 44, 18]"
189,798,20090602,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,37,4,16,27,17,33,35,20,10,"[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[37, 4, 16, 27, 17, 33, 35]","[3, 45, 32, 43, 22, 20, 33]","[37, 6, 7, 44, 13, 20, 27]"
190,799,20090609,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,5,13,44,8,41,15,35,3,17,"[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[5, 13, 44, 8, 41, 15, 35]","[19, 44, 34, 28, 30, 40, 3]","[36, 41, 9, 13, 14, 17, 21]"
191,800,20090616,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,12,26,13,7,35,21,41,6,25,"[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[12, 26, 13, 7, 35, 21, 41]","[29, 24, 7, 32, 41, 1, 22]","[32, 40, 42, 16, 20, 28, 31]"
192,801,20090623,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,33,11,27,20,5,28,1,38,34,"[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[33, 11, 27, 20, 5, 28, 1]","[31, 23, 40, 9, 15, 21, 18]","[2, 35, 44, 15, 21, 27, 28]"
193,802,20090630,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,43,21,22,18,16,20,32,40,9,"[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[43, 21, 22, 18, 16, 20, 32]","[12, 3, 38, 21, 23, 29, 40]","[34, 35, 38, 6, 16, 19, 31]"
194,803,20090707,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,24,43,21,25,1,13,36,33,6,"[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[24, 43, 21, 25, 1, 13, 36]","[8, 35, 31, 1, 34, 26, 44]","[34, 41, 42, 15, 18, 28, 31]"
195,804,20090714,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,12,31,6,42,24,10,20,11,26,"[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[12, 31, 6, 42, 24, 10, 20]","[33, 19, 9, 34, 8, 27, 2]","[5, 6, 8, 10, 13, 20, 23]"
196,805,20090721,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,7,2,32,25,28,40,35,16,21,"[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[7, 2, 32, 25, 28, 40, 35]","[44, 1, 7, 34, 16, 12, 4]","[5, 7, 39, 42, 14, 18, 19]"
197,806,20090728,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,11,22,18,17,25,21,12,28,35,"[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[11, 22, 18, 17, 25, 21, 12]","[35, 11, 43, 15, 3, 10, 6]","[1, 35, 10, 14, 19, 24, 26]"
198,807,20090804,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,19,5,20,41,44,18,43,40,39,"[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[19, 5, 20, 41, 44, 18, 43]","[22, 39, 25, 2, 13, 42, 11]","[33, 35, 42, 11, 12, 44, 29]"
199,808,20090811,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,3,45,32,43,22,20,33,6,34,"[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[3, 45, 32, 43, 22, 20, 33]","[43, 8, 6, 17, 40, 29, 41]","[4, 38, 44, 13, 19, 23, 24]"
200,809,20090818,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,19,44,34,28,30,40,3,27,16,"[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[19, 44, 34, 28, 30, 40, 3]","[19, 41, 20, 34, 36, 24, 16]","[1, 38, 7, 40, 22, 25, 30]"
201,810,20090825,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,29,24,7,32,41,1,22,36,17,"[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[29, 24, 7, 32, 41, 1, 22]","[17, 41, 24, 16, 39, 5, 11]","[32, 34, 5, 11, 23, 25, 30]"
202,811,20090901,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,31,23,40,9,15,21,18,3,19,"[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[31, 23, 40, 9, 15, 21, 18]","[45, 16, 37, 42, 28, 9, 29]","[34, 7, 8, 11, 18, 20, 22]"
203,812,20090908,3,2,21,20,24,7,35,1,19,45,16,37,42,28,9,29,33,44,17,41,24,16,39,5,11,22,30,19,41,20,34,36,24,16,28,44,43,8,6,17,40,29,41,4,9,22,39,25,2,13,42,11,41,12,35,11,43,15,3,10,6,29,13,44,1,7,34,16,12,4,43,6,33,19,9,34,8,27,2,18,40,8,35,31,1,34,26,44,42,19,12,3,38,21,23,29,40,43,22,"[45, 16, 37, 42, 28, 9, 29]","[17, 41, 24, 16, 39, 5, 11]","[19, 41, 20, 34, 36, 24, 16]","[43, 8, 6, 17, 40, 29, 41]","[22, 39, 25, 2, 13, 42, 11]","[35, 11, 43, 15, 3, 10, 6]","[44, 1, 7, 34, 16, 12, 4]","[33, 19, 9, 34, 8, 27, 2]","[8, 35, 31, 1, 34, 26, 44]","[12, 3, 38, 21, 23, 29, 40]","[3, 2, 21, 20, 24, 7, 35]","[1, 13, 45, 18, 26, 27, 30]"
